,title,address,access,age,floor,fee,management_fee,deposit,gratuity,access_mean,room,layout,area
4404,日神デュオステージ新宿中落合,東京都新宿区中落合３,"
都営大江戸線/落合南長崎駅 歩8分
西武池袋線/椎名町駅 歩9分
西武新宿線/中井駅 歩13分
",19,2,75000.0,7000,0.0,0.0,10.0,1,K,21.28
4405,日神デュオステージ新宿中落合,東京都新宿区中落合３,"
都営大江戸線/落合南長崎駅 歩8分
西武池袋線/椎名町駅 歩9分
西武新宿線/中井駅 歩13分
",19,5,77000.0,6000,77000.0,77000.0,10.0,1,K,21.17
4406,西武池袋線 椎名町駅 9階建 築19年,東京都新宿区中落合３,"
西武池袋線/椎名町駅 歩8分
都営大江戸線/落合南長崎駅 歩9分
西武新宿線/下落合駅 歩13分
",19,6,70000.0,7000,70000.0,70000.0,10.0,1,K,21.17
4407,西武池袋線 椎名町駅 9階建 築19年,東京都新宿区中落合３,"
西武池袋線/椎名町駅 歩8分
都営大江戸線/落合南長崎駅 歩9分
西武新宿線/下落合駅 歩13分
",19,2,70000.0,10000,0.0,70000.0,10.0,1,K,21.46
4408,西武池袋線 椎名町駅 9階建 築19年,東京都新宿区中落合３,"
西武池袋線/椎名町駅 歩8分
都営大江戸線/落合南長崎駅 歩9分
西武新宿線/下落合駅 歩13分
",19,2,75000.0,7000,0.0,0.0,10.0,1,K,21.28
4409,Ｌａ ｃａｓａ ｄｉ Ｍａｒｉ,東京都新宿区高田馬場３,"
ＪＲ山手線/高田馬場駅 歩10分
西武新宿線/下落合駅 歩7分
東京メトロ東西線/落合駅 歩15分
",6,3,107000.0,5000,0.0,53500.0,10.666666666666666,1,K,29.25
4410,クレイノ白樺,東京都新宿区富久町,"
都営大江戸線/東新宿駅 歩10分
都営大江戸線/若松河田駅 歩10分
東京メトロ丸ノ内線/新宿三丁目駅 歩18分
",5,2,107000.0,5000,0.0,107000.0,12.666666666666666,1,K,24.1
4411,東京メトロ丸ノ内線 中野坂上駅 4階建 築35年,東京都新宿区北新宿２,"
東京メトロ丸ノ内線/中野坂上駅 歩8分
ＪＲ中央線/東中野駅 歩15分
東京メトロ丸ノ内線/西新宿駅 歩10分
",35,1,55000.0,9000,55000.0,55000.0,11.0,1,R,20.4
4412,東京メトロ丸ノ内線 中野坂上駅 4階建 築35年,東京都新宿区北新宿２,"
東京メトロ丸ノ内線/中野坂上駅 歩8分
ＪＲ中央線/東中野駅 歩15分
東京メトロ丸ノ内線/西新宿駅 歩10分
",35,3,118000.0,11000,118000.0,118000.0,11.0,2,DK,44.0
4413,東京メトロ丸ノ内線 新宿御苑前駅 地下6地上7階建 築25年,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩7分
東京メトロ副都心線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩11分
",25,6,74000.0,5000,74000.0,0.0,8.333333333333334,1,K,17.68
4414,日神パレステージ新宿御苑,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩7分
都営新宿線/新宿三丁目駅 歩7分
ＪＲ山手線/新宿駅 歩17分
",25,6,74000.0,5000,74000.0,0.0,10.333333333333334,1,K,17.68
4415,ライオンズマンション市谷薬王寺,東京都新宿区市谷薬王寺町,"
都営大江戸線/牛込柳町駅 歩5分
都営新宿線/曙橋駅 歩6分
東京メトロ丸ノ内線/四谷三丁目駅 歩14分
",37,4,65000.0,3000,65000.0,65000.0,8.333333333333334,1,K,22.32
4416,ライオンズマンション市谷薬王寺,東京都新宿区市谷薬王寺町,"
都営大江戸線/牛込柳町駅 歩5分
都営新宿線/曙橋駅 歩6分
東京メトロ丸ノ内線/四谷三丁目駅 歩14分
",37,7,63000.0,6000,0.0,0.0,8.333333333333334,1,K,21.98
4417,ライオンズマンション市谷薬王寺,東京都新宿区市谷薬王寺町,"
都営大江戸線/牛込柳町駅 歩5分
都営新宿線/曙橋駅 歩6分
東京メトロ丸ノ内線/四谷三丁目駅 歩14分
",37,6,66000.0,3000,66000.0,0.0,8.333333333333334,1,R,15.0
4418,ライオンズマンション市谷薬王寺,東京都新宿区市谷薬王寺町,"
都営大江戸線/牛込柳町駅 歩5分
都営新宿線/曙橋駅 歩6分
東京メトロ丸ノ内線/四谷三丁目駅 歩14分
",37,8,68000.0,5000,68000.0,0.0,8.333333333333334,1,K,21.98
4419,ライオンズマンション市谷薬王寺,東京都新宿区市谷薬王寺町,"
都営大江戸線/牛込柳町駅 歩5分
都営新宿線/曙橋駅 歩6分
東京メトロ丸ノ内線/四谷三丁目駅 歩14分
",37,9,70000.0,3000,70000.0,0.0,8.333333333333334,1,R,20.58
4420,ライオンズマンション市谷薬王寺,東京都新宿区市谷薬王寺町,"
都営大江戸線/牛込柳町駅 歩5分
都営新宿線/曙橋駅 歩6分
東京メトロ丸ノ内線/四谷三丁目駅 歩14分
",37,8,75000.0,8000,0.0,0.0,8.333333333333334,1,R,20.58
4421,フェニックス早稲田第2,東京都新宿区早稲田南町,"
東京メトロ東西線/早稲田駅 歩2分
都営大江戸線/牛込柳町駅 歩10分
都営大江戸線/若松河田駅 歩12分
",24,3,75000.0,7000,75000.0,75000.0,8.0,1,R,19.6
4422,フェニックス早稲田第2,東京都新宿区早稲田南町,"
東京メトロ東西線/早稲田駅 歩2分
都営大江戸線/牛込柳町駅 歩10分
都営大江戸線/若松河田駅 歩12分
",24,3,75000.0,10500,0.0,75000.0,8.0,1,K,19.09
4423,フェニックス早稲田第2,東京都新宿区早稲田南町,"
東京メトロ東西線/早稲田駅 歩2分
都営大江戸線/牛込柳町駅 歩10分
都営大江戸線/若松河田駅 歩12分
",24,3,77000.0,10500,0.0,77000.0,8.0,1,K,19.09
4424,TAIYOマンション,東京都新宿区百人町１,"
ＪＲ山手線/新大久保駅 歩2分
ＪＲ総武線/大久保駅 歩3分
西武新宿線/西武新宿駅 歩9分
",23,3,95000.0,3000,95000.0,95000.0,4.666666666666667,1,R,20.11
4425,グランヴァン東中野,東京都新宿区北新宿４,"
ＪＲ中央線/東中野駅 歩6分
都営大江戸線/東中野駅 歩9分
東京メトロ東西線/落合駅 歩10分
",21,4,83000.0,6000,83000.0,83000.0,8.333333333333334,1,K,20.97
4426,河田町モンプチ,東京都新宿区河田町,"
都営大江戸線/若松河田駅 歩4分
都営新宿線/曙橋駅 歩9分
都営大江戸線/牛込柳町駅 歩11分
",32,2,69500.0,0,69500.0,0.0,8.0,1,K,18.36
4427,河田町モンプチ,東京都新宿区河田町,"
都営大江戸線/若松河田駅 歩4分
都営新宿線/曙橋駅 歩9分
都営大江戸線/牛込柳町駅 歩11分
",32,3,71000.0,0,71000.0,0.0,8.0,1,K,18.36
4428,テラスハウス早稲田I,東京都新宿区原町１,"
都営大江戸線/牛込柳町駅 歩2分
東京メトロ東西線/早稲田駅 歩10分
都営新宿線/曙橋駅 歩13分
",29,1,69000.0,2000,69000.0,0.0,8.333333333333334,1,K,20.0
4429,テラスハウス早稲田I,東京都新宿区原町１,"
都営大江戸線/牛込柳町駅 歩2分
東京メトロ東西線/早稲田駅 歩10分
都営新宿線/曙橋駅 歩13分
",29,2,70000.0,2000,70000.0,70000.0,8.333333333333334,1,R,20.0
4430,Mハウス,東京都新宿区大京町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩7分
都営大江戸線/国立競技場駅 歩11分

",21,3,80000.0,7000,0.0,0.0,9.0,1,K,21.0
4431,Mハウス,東京都新宿区大京町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩7分
都営大江戸線/国立競技場駅 歩11分

",21,2,80000.0,7000,0.0,0.0,9.0,1,K,21.0
4432,Mハウス,東京都新宿区大京町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩7分
都営大江戸線/国立競技場駅 歩11分

",21,2,82000.0,7000,0.0,0.0,9.0,1,K,21.0
4433,都営大江戸線 西新宿五丁目駅 3階建 築32年,東京都新宿区西新宿５,"
都営大江戸線/西新宿五丁目駅 歩4分
東京メトロ丸ノ内線/中野坂上駅 歩9分
都営大江戸線/中野坂上駅 歩9分
",32,2,69000.0,3000,45000.0,0.0,7.333333333333333,1,K,18.94
4434,メイクスデザイン早稲田,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩10分
都電荒川線/早稲田駅 歩1分
東京メトロ副都心線/雑司が谷駅 歩10分
",9,9,98500.0,5000,0.0,0.0,7.0,1,K,25.81
4435,メイクスデザイン早稲田,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩10分
都電荒川線/早稲田駅 歩1分
東京メトロ副都心線/雑司が谷駅 歩10分
",9,7,92500.0,12000,0.0,92500.0,7.0,1,K,25.81
4436,メイクスデザイン早稲田,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩10分
都電荒川線/早稲田駅 歩1分
東京メトロ副都心線/雑司が谷駅 歩10分
",9,8,100000.0,5000,0.0,100000.0,7.0,1,K,25.81
4437,東京メトロ東西線 早稲田駅 地下1地上11階建 築9年,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩10分
ＪＲ山手線/高田馬場駅 歩15分
都電荒川線/早稲田駅 歩1分
",9,9,98500.0,5000,0.0,0.0,8.666666666666666,1,K,25.81
4438,東京メトロ東西線 早稲田駅 地下1地上11階建 築9年,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩10分
ＪＲ山手線/高田馬場駅 歩15分
都電荒川線/早稲田駅 歩1分
",9,7,92500.0,12000,0.0,92500.0,8.666666666666666,1,K,25.81
4439,東京メトロ東西線 早稲田駅 地下1地上11階建 築9年,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩10分
ＪＲ山手線/高田馬場駅 歩15分
都電荒川線/早稲田駅 歩1分
",9,8,100000.0,5000,0.0,100000.0,8.666666666666666,1,K,25.81
4440,レオパレスＭＩＷＡ,東京都新宿区早稲田鶴巻町,"
東京メトロ東西線/早稲田駅 歩8分
東京メトロ有楽町線/江戸川橋駅 歩12分
都電荒川線/早稲田駅 歩11分
",22,1,85000.0,5000,0.0,0.0,10.333333333333334,1,K,21.12
4441,レオパレスＭＩＷＡ,東京都新宿区早稲田鶴巻町,"
東京メトロ東西線/早稲田駅 歩8分
東京メトロ有楽町線/江戸川橋駅 歩12分
都電荒川線/早稲田駅 歩11分
",22,2,87000.0,5000,0.0,0.0,10.333333333333334,1,K,21.12
4442,レオパレスＭＩＷＡ,東京都新宿区早稲田鶴巻町,"
東京メトロ東西線/早稲田駅 歩8分
東京メトロ有楽町線/江戸川橋駅 歩12分
都電荒川線/早稲田駅 歩11分
",22,1,87000.0,5000,0.0,0.0,10.333333333333334,1,K,21.12
4443,レオパレスＭＩＷＡ,東京都新宿区早稲田鶴巻町,"
東京メトロ東西線/早稲田駅 歩8分
東京メトロ有楽町線/江戸川橋駅 歩12分
都電荒川線/早稲田駅 歩11分
",22,2,89000.0,5000,0.0,0.0,10.333333333333334,1,K,21.12
4444,ＳＡＫＡＥ　ＰＬＡＮＥＴI,東京都新宿区新宿６,"
東京メトロ丸ノ内線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩8分
東京メトロ丸ノ内線/新宿御苑前駅 歩8分
",6,1,137000.0,10000,137000.0,137000.0,7.666666666666667,1,R,47.59
4445,東京メトロ東西線 早稲田駅 5階建 築21年,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩10分
東京メトロ有楽町線/江戸川橋駅 歩15分
東京メトロ副都心線/雑司が谷駅 歩17分
",21,5,69000.0,9000,0.0,69000.0,14.0,1,K,19.59
4446,東京メトロ東西線 早稲田駅 5階建 築21年,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩10分
東京メトロ有楽町線/江戸川橋駅 歩15分
東京メトロ副都心線/雑司が谷駅 歩17分
",21,3,70000.0,9000,0.0,0.0,14.0,1,K,19.38
4447,東京メトロ東西線 早稲田駅 5階建 築21年,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩10分
東京メトロ有楽町線/江戸川橋駅 歩15分
東京メトロ副都心線/雑司が谷駅 歩17分
",21,4,71000.0,9000,0.0,71000.0,14.0,1,K,21.27
4448,東京メトロ東西線 早稲田駅 5階建 築21年,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩10分
東京メトロ有楽町線/江戸川橋駅 歩15分
東京メトロ副都心線/雑司が谷駅 歩17分
",21,4,71000.0,9000,0.0,71000.0,14.0,1,K,19.81
4449,東京メトロ東西線 早稲田駅 5階建 築21年,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩10分
東京メトロ有楽町線/江戸川橋駅 歩15分
東京メトロ副都心線/雑司が谷駅 歩17分
",21,5,75000.0,7000,75000.0,75000.0,14.0,1,K,19.81
4450,東京メトロ東西線 早稲田駅 5階建 築21年,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩10分
東京メトロ有楽町線/江戸川橋駅 歩15分
東京メトロ副都心線/雑司が谷駅 歩17分
",21,3,78000.0,10500,0.0,78000.0,14.0,1,K,21.16
4451,LUCENT　COURT　早稲田,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩10分
東京メトロ副都心線/西早稲田駅 歩14分
都電荒川線/早稲田駅 歩2分
",0,1,97000.0,5000,97000.0,0.0,8.666666666666666,1,K,23.77
4452,LUCENT　COURT　早稲田,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩10分
東京メトロ副都心線/西早稲田駅 歩14分
都電荒川線/早稲田駅 歩2分
",0,1,97000.0,5000,97000.0,0.0,8.666666666666666,1,K,23.63
4453,LUCENT　COURT　早稲田,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩10分
東京メトロ副都心線/西早稲田駅 歩14分
都電荒川線/早稲田駅 歩2分
",0,2,97000.0,5000,97000.0,0.0,8.666666666666666,1,K,20.94
4454,LUCENT　COURT　早稲田,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩10分
東京メトロ副都心線/西早稲田駅 歩14分
都電荒川線/早稲田駅 歩2分
",0,3,98000.0,5000,98000.0,0.0,8.666666666666666,1,K,20.94
4455,LUCENT　COURT　早稲田,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩10分
東京メトロ副都心線/西早稲田駅 歩14分
都電荒川線/早稲田駅 歩2分
",0,2,99000.0,5000,99000.0,0.0,8.666666666666666,1,K,23.63
4456,LUCENT　COURT　早稲田,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩10分
東京メトロ副都心線/西早稲田駅 歩14分
都電荒川線/早稲田駅 歩2分
",0,2,99000.0,5000,99000.0,0.0,8.666666666666666,1,K,23.77
4457,LUCENT　COURT　早稲田,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩10分
東京メトロ副都心線/西早稲田駅 歩14分
都電荒川線/早稲田駅 歩2分
",0,4,100000.0,5000,100000.0,0.0,8.666666666666666,1,K,23.77
4458,LUCENT　COURT　早稲田,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩10分
東京メトロ副都心線/西早稲田駅 歩14分
都電荒川線/早稲田駅 歩2分
",0,4,100000.0,5000,100000.0,0.0,8.666666666666666,1,R,23.77
4459,LUCENT　COURT　早稲田,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩10分
東京メトロ副都心線/西早稲田駅 歩14分
都電荒川線/早稲田駅 歩2分
",0,3,101000.0,5000,101000.0,0.0,8.666666666666666,1,K,23.77
4460,LUCENT　COURT　早稲田,東京都新宿区西早稲田１,"
東京メトロ東西線/早稲田駅 歩10分
東京メトロ副都心線/西早稲田駅 歩14分
都電荒川線/早稲田駅 歩2分
",0,3,101000.0,5000,101000.0,0.0,8.666666666666666,1,K,23.63
4461,夏山マンション,東京都新宿区早稲田町,"
東京メトロ東西線/早稲田駅 歩1分
都営大江戸線/牛込柳町駅 歩15分
都営大江戸線/若松河田駅 歩16分
",50,6,107000.0,7000,107000.0,107000.0,10.666666666666666,2,DK,34.81
4462,都営大江戸線 牛込柳町駅 2階建 築26年,東京都新宿区弁天町,"
都営大江戸線/牛込柳町駅 歩8分
東京メトロ東西線/早稲田駅 歩8分
都営大江戸線/若松河田駅 歩14分
",26,1,74000.0,3000,74000.0,74000.0,10.0,1,K,23.01
4463,ＫＴ和光,東京都新宿区下落合４,"
西武池袋線/椎名町駅 歩7分
西武新宿線/下落合駅 歩9分
ＪＲ山手線/目白駅 歩14分
",23,5,65000.0,5000,65000.0,65000.0,10.0,1,R,22.89
4464,ＫＴ和光,東京都新宿区下落合４,"
西武池袋線/椎名町駅 歩7分
西武新宿線/下落合駅 歩9分
ＪＲ山手線/目白駅 歩14分
",23,5,67000.0,5000,67000.0,0.0,10.0,1,R,24.82
4465,ＫＴ和光,東京都新宿区下落合４,"
西武池袋線/椎名町駅 歩7分
西武新宿線/下落合駅 歩9分
ＪＲ山手線/目白駅 歩14分
",23,4,74000.0,5000,74000.0,0.0,10.0,1,R,23.62
4466,ＫＴ和光,東京都新宿区下落合４,"
西武池袋線/椎名町駅 歩7分
西武新宿線/下落合駅 歩9分
ＪＲ山手線/目白駅 歩14分
",23,5,75000.0,5000,75000.0,75000.0,10.0,1,R,24.82
4467,ＫＴ和光,東京都新宿区下落合４,"
西武池袋線/椎名町駅 歩7分
西武新宿線/下落合駅 歩9分
ＪＲ山手線/目白駅 歩14分
",23,4,75000.0,5000,75000.0,75000.0,10.0,1,R,23.62
4468,モンセラート河田町１号館,東京都新宿区河田町,"
都営新宿線/曙橋駅 歩7分
都営大江戸線/若松河田駅 歩6分
東京メトロ丸ノ内線/四谷三丁目駅 歩14分
",33,1,68000.0,2000,68000.0,68000.0,9.0,1,R,23.18
4469,都営新宿線 曙橋駅 2階建 築33年,東京都新宿区河田町,"
都営新宿線/曙橋駅 歩7分
都営大江戸線/若松河田駅 歩6分
東京メトロ丸ノ内線/四谷三丁目駅 歩14分
",33,1,68000.0,2000,68000.0,68000.0,9.0,1,R,23.18
4470,コーア諏訪ビル,東京都新宿区高田馬場１,"
ＪＲ山手線/高田馬場駅 歩2分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ東西線/高田馬場駅 歩2分
",51,5,125000.0,5000,125000.0,125000.0,3.6666666666666665,1,DK,44.02
4471,コーア諏訪ビル,東京都新宿区高田馬場１,"
ＪＲ山手線/高田馬場駅 歩2分
東京メトロ副都心線/西早稲田駅 歩7分
東京メトロ東西線/高田馬場駅 歩2分
",51,6,126000.0,5000,126000.0,126000.0,3.6666666666666665,1,LDK,44.02
4472,東京メトロ東西線 落合駅 3階建 築33年,東京都新宿区上落合２,"
東京メトロ東西線/落合駅 歩3分
西武新宿線/中井駅 歩8分
ＪＲ山手線/高田馬場駅 バス7分 (バス停)小滝橋車庫前 歩7分
",33,1,62000.0,3000,0.0,0.0,6.25,1,K,17.01
4473,東京メトロ東西線 落合駅 3階建 築33年,東京都新宿区上落合２,"
東京メトロ東西線/落合駅 歩3分
西武新宿線/中井駅 歩8分
ＪＲ山手線/高田馬場駅 バス7分 (バス停)小滝橋車庫前 歩7分
",33,3,63000.0,3000,0.0,0.0,6.25,1,K,15.7
4474,ヴィラＫ２,東京都新宿区細工町,"
都営大江戸線/牛込神楽坂駅 歩5分
東京メトロ東西線/神楽坂駅 歩9分
東京メトロ南北線/市ケ谷駅 歩9分
",32,1,55000.0,0,55000.0,55000.0,7.666666666666667,1,R,18.85
4475,ヴィラＫ２,東京都新宿区細工町,"
都営大江戸線/牛込神楽坂駅 歩5分
東京メトロ東西線/神楽坂駅 歩9分
東京メトロ南北線/市ケ谷駅 歩9分
",32,1,55000.0,0,55000.0,55000.0,7.666666666666667,1,R,16.74
4476,ヴィラＫ２,東京都新宿区細工町,"
都営大江戸線/牛込神楽坂駅 歩5分
東京メトロ東西線/神楽坂駅 歩9分
東京メトロ南北線/市ケ谷駅 歩9分
",32,2,57000.0,0,57000.0,57000.0,7.666666666666667,1,R,18.0
